# w_matsubara          00_re         00_im
 3.141593e-01   2.680134e-01 -1.614409e+00  
 9.424778e-01   3.038446e-01 -1.371525e+00  
 1.570796e+00   2.953055e-01 -1.189619e+00  
 2.199115e+00   2.658688e-01 -1.046020e+00  
 2.827433e+00   2.309697e-01 -9.293958e-01  
 3.455752e+00   1.976574e-01 -8.330945e-01  
 4.084070e+00   1.684149e-01 -7.525938e-01  
 4.712389e+00   1.436798e-01 -6.846062e-01  
 5.340708e+00   1.230924e-01 -6.266616e-01  
 5.969026e+00   1.060522e-01 -5.768652e-01  
 6.597345e+00   9.194616e-02 -5.337420e-01  
 7.225663e+00   8.023111e-02 -4.961303e-01  
 7.853982e+00   7.045350e-02 -4.631067e-01  
 8.482300e+00   6.224528e-02 -4.339311e-01  
 9.110619e+00   5.531167e-02 -4.080054e-01  
 9.738937e+00   4.941779e-02 -3.848430e-01  
 1.036726e+01   4.437657e-02 -3.640453e-01  
 1.099557e+01   4.003865e-02 -3.452833e-01  
 1.162389e+01   3.628436e-02 -3.282838e-01  
 1.225221e+01   3.301728e-02 -3.128188e-01  
 1.288053e+01   3.015937e-02 -2.986964e-01  
 1.350885e+01   2.764706e-02 -2.857546e-01  
 1.413717e+01   2.542828e-02 -2.738554e-01  
 1.476549e+01   2.346016e-02 -2.628811e-01  
 1.539380e+01   2.170716e-02 -2.527307e-01  
 1.602212e+01   2.013969e-02 -2.433168e-01  
 1.665044e+01   1.873296e-02 -2.345639e-01  
 1.727876e+01   1.746612e-02 -2.264061e-01  
 1.790708e+01   1.632153e-02 -2.187858e-01  
 1.853540e+01   1.528420e-02 -2.116526e-01  
 1.916372e+01   1.434131e-02 -2.049621e-01  
 1.979203e+01   1.348192e-02 -1.986749e-01  
 2.042035e+01   1.269655e-02 -1.927561e-01  
 2.104867e+01   1.197707e-02 -1.871748e-01  
 2.167699e+01   1.131637e-02 -1.819033e-01  
 2.230531e+01   1.070830e-02 -1.769168e-01  
 2.293363e+01   1.014746e-02 -1.721931e-01  
 2.356194e+01   9.629147e-03 -1.677121e-01  
 2.419026e+01   9.149194e-03 -1.634560e-01  
 2.481858e+01   8.703945e-03 -1.594082e-01  
