0.314159 1.49995 -0.0979296
0.942478 1.50118 -0.186165
1.5708 1.50128 -0.233601
2.19911 1.50012 -0.258053
2.82743 1.49362 -0.26278
3.45575 1.49738 -0.261875
4.08407 1.49399 -0.260948
4.71239 1.49047 -0.261336
5.34071 1.50164 -0.251296
5.96903 1.50813 -0.233878
6.59734 1.50566 -0.23217
7.22566 1.51525 -0.208631
7.85398 1.49207 -0.186342
8.4823 1.54207 -0.188403
9.11062 1.48321 -0.15897
9.73894 1.50665 -0.164133
10.3673 1.4963 -0.133299
10.9956 1.50787 -0.183205
11.6239 1.48884 -0.142642
12.2522 1.48201 -0.152511
12.8805 1.48521 -0.133879
13.5088 1.49207 -0.180122
14.1372 1.52927 -0.130991
14.7655 1.47737 -0.104464
