# w_matsubara          00_re         00_im
 3.141593e-01  -1.060616e-03 -1.360377e+00  
 9.424778e-01  -6.562706e-02 -1.228675e+00  
 1.570796e+00  -6.980044e-02 -1.087466e+00  
 2.199115e+00  -6.430925e-02 -9.638262e-01  
 2.827433e+00  -5.812636e-02 -8.586450e-01  
 3.455752e+00  -5.327435e-02 -7.751011e-01  
 4.084070e+00  -4.791251e-02 -7.028998e-01  
 4.712389e+00  -4.335417e-02 -6.408799e-01  
 5.340708e+00  -3.955877e-02 -5.910988e-01  
 5.969026e+00  -3.561519e-02 -5.471313e-01  
 6.597345e+00  -3.206492e-02 -5.079643e-01  
 7.225663e+00  -2.921813e-02 -4.748626e-01  
 7.853982e+00  -2.649238e-02 -4.448987e-01  
 8.482300e+00  -2.396137e-02 -4.171017e-01  
 9.110619e+00  -2.205897e-02 -3.939565e-01  
 9.738937e+00  -1.987664e-02 -3.722888e-01  
 1.036726e+01  -1.855745e-02 -3.534299e-01  
 1.099557e+01  -1.697602e-02 -3.364171e-01  
 1.162389e+01  -1.551668e-02 -3.201057e-01  
 1.225221e+01  -1.441523e-02 -3.055716e-01  
 1.288053e+01  -1.321552e-02 -2.921261e-01  
 1.350885e+01  -1.236932e-02 -2.802306e-01  
 1.413717e+01  -1.147062e-02 -2.688784e-01  
 1.476549e+01  -1.054937e-02 -2.581826e-01  
 1.539380e+01  -9.892912e-03 -2.487065e-01  
 1.602212e+01  -9.210879e-03 -2.397572e-01  
 1.665044e+01  -8.689930e-03 -2.313598e-01  
 1.727876e+01  -8.077584e-03 -2.232815e-01  
 1.790708e+01  -7.689877e-03 -2.161350e-01  
 1.853540e+01  -7.197273e-03 -2.094117e-01  
 1.916372e+01  -6.818401e-03 -2.027412e-01  
 1.979203e+01  -6.379514e-03 -1.966816e-01  
 2.042035e+01  -6.020880e-03 -1.908658e-01  
 2.104867e+01  -5.771018e-03 -1.854120e-01  
 2.167699e+01  -5.452952e-03 -1.803632e-01  
 2.230531e+01  -5.206529e-03 -1.755049e-01  
 2.293363e+01  -4.885859e-03 -1.709647e-01  
 2.356194e+01  -4.665842e-03 -1.665098e-01  
 2.419026e+01  -4.434642e-03 -1.623774e-01  
 2.481858e+01  -4.227132e-03 -1.583926e-01  
 2.544690e+01  -4.036950e-03 -1.545071e-01  
 2.607522e+01  -3.832566e-03 -1.508737e-01  
 2.670354e+01  -3.646450e-03 -1.475752e-01  
 2.733186e+01  -3.526170e-03 -1.442173e-01  
 2.796017e+01  -3.386083e-03 -1.409996e-01  
 2.858849e+01  -3.227662e-03 -1.379784e-01  
 2.921681e+01  -3.114181e-03 -1.351609e-01  
 2.984513e+01  -3.002308e-03 -1.323756e-01  
 3.047345e+01  -2.875531e-03 -1.296798e-01  
 3.110177e+01  -2.763502e-03 -1.271017e-01  
 3.173009e+01  -2.666059e-03 -1.246231e-01  
 3.235840e+01  -2.577722e-03 -1.223031e-01  
 3.298672e+01  -2.469153e-03 -1.200360e-01  
 3.361504e+01  -2.390178e-03 -1.178286e-01  
 3.424336e+01  -2.300389e-03 -1.157066e-01  
 3.487168e+01  -2.220512e-03 -1.136377e-01  
 3.550000e+01  -2.134095e-03 -1.116395e-01  
 3.612832e+01  -2.080765e-03 -1.097387e-01  
 3.675663e+01  -1.990296e-03 -1.078292e-01  
 3.738495e+01  -1.934570e-03 -1.060617e-01  
 3.801327e+01  -1.876549e-03 -1.043813e-01  
 3.864159e+01  -1.825057e-03 -1.027434e-01  
 3.926991e+01  -1.765115e-03 -1.011162e-01  
 3.989823e+01  -1.716677e-03 -9.955611e-02  
 4.052655e+01  -1.653420e-03 -9.797195e-02  
 4.115486e+01  -1.624744e-03 -9.652887e-02  
 4.178318e+01  -1.569552e-03 -9.511380e-02  
 4.241150e+01  -1.515854e-03 -9.375953e-02  
 4.303982e+01  -1.478986e-03 -9.239151e-02  
